Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2507,190,,O,V142,HPL,Tradewind Performance Tank,Palm Heather,_,XL,2,0,0,11.28,22.56,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,200,,O,V142,HTG,Tradewind Performance Tank,Heather Grey,_,M,4,0,0,11.28,45.12,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,200,,O,V142,HTG,Tradewind Performance Tank,Heather Grey,_,L,2,0,0,11.28,22.56,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,200,,O,V142,HTG,Tradewind Performance Tank,Heather Grey,_,XL,6,0,0,11.28,67.68,0,0,21,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,210,,O,V150,IMD,Crest S/S Button-Down,Indigo Micro Dot,_,S,1,0,0,13.05,13.05,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,210,,O,V150,IMD,Crest S/S Button-Down,Indigo Micro Dot,_,M,3,0,0,13.05,39.15,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,210,,O,V150,IMD,Crest S/S Button-Down,Indigo Micro Dot,_,L,3,0,0,13.05,39.15,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,210,,O,V150,IMD,Crest S/S Button-Down,Indigo Micro Dot,_,XL,3,0,0,13.05,39.15,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,220,,O,V150,SAR,Crest S/S Button-Down,Salt Arrow,_,M,2,0,0,13.05,26.1,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,220,,O,V150,SAR,Crest S/S Button-Down,Salt Arrow,_,L,6,0,0,13.05,78.3,0,0,32.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,98% Cotton 2% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,230,,O,V153,LTG,L/S Bishop Button-Down,Light Grey,_,S,1,0,0,19.81,19.81,0,0,41,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,230,,O,V153,LTG,L/S Bishop Button-Down,Light Grey,_,M,5,0,0,19.81,99.05,0,0,41,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,230,,O,V153,LTG,L/S Bishop Button-Down,Light Grey,_,L,3,0,0,19.81,59.43,0,0,41,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,230,,O,V153,LTG,L/S Bishop Button-Down,Light Grey,_,XL,4,0,0,19.81,79.24,0,0,41,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,240,,O,V154,LTG,S/S Bishop Button-Down,Light Grey,_,M,2,0,0,17.4,34.8,0,0,36,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,240,,O,V154,LTG,S/S Bishop Button-Down,Light Grey,_,L,10,0,0,17.4,174,0,0,36,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,67% Polyester 25% Cotton 8% Elastane,6205.30.2050,MENS WOVEN TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,250,,O,V163,HTG,Flux Tee,Heather Grey,_,S,1,0,0,12.09,12.09,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,250,,O,V163,HTG,Flux Tee,Heather Grey,_,M,4,0,0,12.09,48.36,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,250,,O,V163,HTG,Flux Tee,Heather Grey,_,L,5,0,0,12.09,60.45,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,250,,O,V163,HTG,Flux Tee,Heather Grey,_,XL,3,0,0,12.09,36.27,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,260,,O,V163,HTI,Flux Tee,Indigo Heather,_,M,3,0,0,12.09,36.27,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,260,,O,V163,HTI,Flux Tee,Indigo Heather,_,L,4,0,0,12.09,48.36,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,260,,O,V163,HTI,Flux Tee,Indigo Heather,_,XL,2,0,0,12.09,24.18,0,0,27,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,270,,O,V164,IND,Ace Polo,Indigo,_,M,3,0,0,16.48,49.44,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,270,,O,V164,IND,Ace Polo,Indigo,_,L,2,0,0,16.48,32.96,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,280,,O,V164,LTG,Ace Polo,Light Grey,_,S,1,0,0,16.48,16.48,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,280,,O,V164,LTG,Ace Polo,Light Grey,_,M,1,0,0,16.48,16.48,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,280,,O,V164,LTG,Ace Polo,Light Grey,_,L,2,0,0,16.48,32.96,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,280,,O,V164,LTG,Ace Polo,Light Grey,_,XL,1,0,0,16.48,16.48,0,0,34.5,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,290,,O,V165,BLK,S/S Ever Henley,Black,_,M,2,0,0,12.95,25.9,0,0,29,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,290,,O,V165,BLK,S/S Ever Henley,Black,_,L,6,0,0,12.95,77.7,0,0,29,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,290,,O,V165,BLK,S/S Ever Henley,Black,_,XL,3,0,0,12.95,38.85,0,0,29,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,300,,O,V173,HCC,Strato Tech Tank,Charcoal Heather,_,S,1,0,0,10.2,10.2,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,300,,O,V173,HCC,Strato Tech Tank,Charcoal Heather,_,M,1,0,0,10.2,10.2,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,310,,O,V173,HNV,Strato Tech Tank,Navy Heather,_,M,1,0,0,10.2,10.2,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,310,,O,V173,HNV,Strato Tech Tank,Navy Heather,_,L,2,0,0,10.2,20.4,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,320,,O,V173,HTG,Strato Tech Tank,Heather Grey,_,S,1,0,0,10.2,10.2,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,320,,O,V173,HTG,Strato Tech Tank,Heather Grey,_,L,1,0,0,10.2,10.2,0,0,20,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,330,,O,V201,HBK,Movement Hoodie,Black Heather,_,S,6,0,0,29,174,0,0,59,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,94% Polyester 6% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,330,,O,V201,HBK,Movement Hoodie,Black Heather,_,M,14,0,0,29,406,0,0,59,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,94% Polyester 6% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,330,,O,V201,HBK,Movement Hoodie,Black Heather,_,L,31,0,0,29,899,0,0,59,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,94% Polyester 6% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,330,,O,V201,HBK,Movement Hoodie,Black Heather,_,XL,1,0,0,29,29,0,0,59,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,94% Polyester 6% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,340,,O,V213,BLK,Jackson Hoodie,Black,_,S,5,0,0,32.1,160.5,0,0,63,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,83% Polyester 17% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2507,340,,O,V213,BLK,Jackson Hoodie,Black,_,M,8,0,0,32.1,256.8,0,0,63,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,83% Polyester 17% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2507,340,,O,V213,BLK,Jackson Hoodie,Black,_,L,8,0,0,32.1,256.8,0,0,63,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,83% Polyester 17% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2507,340,,O,V213,BLK,Jackson Hoodie,Black,_,XL,7,0,0,32.1,224.7,0,0,63,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,83% Polyester 17% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2507,350,,O,V218,HBK,Jeffreys Pullover,Black Heather,_,S,1,0,0,15.7,15.7,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,360,,O,V218,HTG,Jeffreys Pullover,Heather Grey,_,S,10,0,0,15.7,157,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,360,,O,V218,HTG,Jeffreys Pullover,Heather Grey,_,M,23,0,0,15.7,361.1,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,360,,O,V218,HTG,Jeffreys Pullover,Heather Grey,_,L,31,0,0,15.7,486.7,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,360,,O,V218,HTG,Jeffreys Pullover,Heather Grey,_,XL,11,0,0,15.7,172.7,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,360,,O,V218,HTG,Jeffreys Pullover,Heather Grey,_,XXL,2,0,0,15.7,31.4,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,370,,O,V218,NAT,Jeffreys Pullover,Natural,_,S,7,0,0,15.7,109.9,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,370,,O,V218,NAT,Jeffreys Pullover,Natural,_,M,23,0,0,15.7,361.1,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,370,,O,V218,NAT,Jeffreys Pullover,Natural,_,L,10,0,0,15.7,157,0,0,34,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,380,,O,V221,HCC,Ease Performance 1/2 Zip,Charcoal Heather,_,S,1,0,0,16.7,16.7,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,380,,O,V221,HCC,Ease Performance 1/2 Zip,Charcoal Heather,_,M,7,0,0,16.7,116.9,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,380,,O,V221,HCC,Ease Performance 1/2 Zip,Charcoal Heather,_,L,12,0,0,16.7,200.4,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,380,,O,V221,HCC,Ease Performance 1/2 Zip,Charcoal Heather,_,XL,8,0,0,16.7,133.6,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,380,,O,V221,HCC,Ease Performance 1/2 Zip,Charcoal Heather,_,XXL,1,0,0,16.7,16.7,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,390,,O,V221,HIN,Ease Performance 1/2 Zip,Ink Heather,_,S,2,0,0,16.7,33.4,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,390,,O,V221,HIN,Ease Performance 1/2 Zip,Ink Heather,_,M,14,0,0,16.7,233.8,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,390,,O,V221,HIN,Ease Performance 1/2 Zip,Ink Heather,_,L,13,0,0,16.7,217.1,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,390,,O,V221,HIN,Ease Performance 1/2 Zip,Ink Heather,_,XL,6,0,0,16.7,100.2,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,390,,O,V221,HIN,Ease Performance 1/2 Zip,Ink Heather,_,XXL,1,0,0,16.7,16.7,0,0,38,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,88% Polyester 12% Elastane,6105.20.2010,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,400,,O,V222,BLK,Ponto Performance Pullover,Black,_,L,2,0,0,31.2,62.4,0,0,55,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,400,,O,V222,BLK,Ponto Performance Pullover,Black,_,XL,2,0,0,31.2,62.4,0,0,55,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,410,,O,V222,HCC,Ponto Performance Pullover,Charcoal Heather,_,S,1,0,0,31.2,31.2,0,0,55,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,410,,O,V222,HCC,Ponto Performance Pullover,Charcoal Heather,_,M,2,0,0,31.2,62.4,0,0,55,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2507,410,,O,V222,HCC,Ponto Performance Pullover,Charcoal Heather,_,L,1,0,0,31.2,31.2,0,0,55,,,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
